id,name,lat,lon,date,temp_min,temp_max,temp_afternoon,temp_night,temp_evening,temp_morning,precipitation_total
4,巴彦县,46.08,127.4,2025-08-12,14.31,26.09,22.66,15.07,22.77,16.74,0.11
4,巴彦县,46.08,127.4,2025-08-13,18.42,26.27,25.04,19.07,23.58,18.56,10.96
4,巴彦县,46.08,127.4,2025-08-14,17.89,26.95,26.02,19.68,23.11,17.89,0.0
4,巴彦县,46.08,127.4,2025-08-15,16.04,28.5,28.33,18.45,23.73,17.92,4.74
4,巴彦县,46.08,127.4,2025-08-16,15.95,24.98,24.81,20.7,21.46,20.44,0.54
4,巴彦县,46.08,127.4,2025-08-17,12.39,22.68,21.95,15.89,18.98,13.92,0.0
4,巴彦县,46.08,127.4,2025-08-18,13.0,23.39,22.96,14.21,18.99,14.09,1.07
4,巴彦县,46.08,127.4,2025-08-19,14.89,27.79,27.42,15.32,22.41,16.61,2.71
4,巴彦县,46.08,127.4,2025-08-20,13.77,24.78,24.14,15.88,20.74,15.61,0.0
4,巴彦县,46.08,127.4,2025-08-21,15.02,25.91,24.89,15.99,21.69,16.52,0.23
4,巴彦县,46.08,127.4,2025-08-22,14.99,20.92,19.16,20.55,18.8,15.09,7.12
4,巴彦县,46.08,127.4,2025-08-23,15.81,27.5,27.14,15.96,23.52,17.2,0.0
4,巴彦县,46.08,127.4,2025-08-24,18.45,26.92,26.62,19.4,22.24,19.8,0.0
4,巴彦县,46.08,127.4,2025-08-25,17.39,26.16,25.84,18.28,22.47,18.7,0.0
4,巴彦县,46.08,127.4,2025-08-26,16.53,25.41,25.12,17.12,20.82,17.97,4.67
4,巴彦县,46.08,127.4,2025-08-27,14.8,25.82,25.4,16.14,21.38,16.49,0.0
4,巴彦县,46.08,127.4,2025-08-28,17.19,22.2,21.08,18.32,18.06,17.87,2.04
4,巴彦县,46.08,127.4,2025-08-29,16.08,24.0,23.23,17.25,19.68,17.16,0.17
4,巴彦县,46.08,127.4,2025-08-30,16.66,27.49,26.39,18.31,22.41,17.71,0.28
4,巴彦县,46.08,127.4,2025-08-31,17.4,27.52,25.65,17.98,21.58,18.61,0.47
4,巴彦县,46.08,127.4,2025-09-01,16.81,26.57,25.57,17.8,21.79,17.7,0.45
4,巴彦县,46.08,127.4,2025-09-02,15.49,25.89,25.05,16.8,20.98,16.44,0.13
4,巴彦县,46.08,127.4,2025-09-03,15.9,27.02,26.57,16.37,23.12,16.84,0.0
4,巴彦县,46.08,127.4,2025-09-04,17.97,28.41,27.65,19.52,23.57,19.17,0.13
4,巴彦县,46.08,127.4,2025-09-05,17.78,28.2,27.47,18.64,23.72,18.81,1.06
4,巴彦县,46.08,127.4,2025-09-06,15.4,23.55,22.82,20.78,18.58,17.68,4.13
4,巴彦县,46.08,127.4,2025-09-07,11.75,22.52,22.52,15.36,16.15,13.77,1.04
4,巴彦县,46.08,127.4,2025-09-08,10.08,21.83,21.5,11.23,15.52,11.8,0.0
4,巴彦县,46.08,127.4,2025-09-09,8.99,20.78,20.72,11.03,17.54,10.01,0.0
4,巴彦县,46.08,127.4,2025-09-10,10.6,22.21,21.48,14.96,17.59,11.55,0.21
4,巴彦县,46.08,127.4,2025-09-11,10.8,24.4,23.71,11.98,19.52,11.61,0.0
4,巴彦县,46.08,127.4,2025-09-12,14.83,23.77,22.08,15.66,20.06,19.55,4.34
4,巴彦县,46.08,127.4,2025-09-13,14.64,26.24,25.55,15.45,20.43,15.42,0.0
4,巴彦县,46.08,127.4,2025-09-14,14.09,25.07,21.53,15.67,20.47,15.41,6.85
4,巴彦县,46.08,127.4,2025-09-15,12.47,21.78,20.27,13.71,16.81,14.31,0.0
4,巴彦县,46.08,127.4,2025-09-16,9.59,17.74,16.43,12.92,13.07,14.35,0.53
4,巴彦县,46.08,127.4,2025-09-17,6.32,18.56,18.16,8.17,12.74,6.97,0.0
4,巴彦县,46.08,127.4,2025-09-18,7.27,20.74,19.11,8.43,14.38,8.05,0.0
4,巴彦县,46.08,127.4,2025-09-19,8.41,22.58,21.83,10.53,15.88,9.31,0.0
4,巴彦县,46.08,127.4,2025-09-20,10.99,22.02,21.75,12.07,14.59,11.91,0.0
4,巴彦县,46.08,127.4,2025-09-21,8.88,20.58,20.2,10.74,14.74,9.59,0.0
4,巴彦县,46.08,127.4,2025-09-22,9.26,21.72,21.2,10.91,16.1,9.84,0.0
4,巴彦县,46.08,127.4,2025-09-23,10.35,24.92,24.26,12.21,19.1,10.8,0.0
4,巴彦县,46.08,127.4,2025-09-24,12.82,16.86,13.74,16.86,15.01,15.4,10.58
4,巴彦县,46.08,127.4,2025-09-25,10.42,20.46,20.46,13.77,14.49,10.49,0.12
4,巴彦县,46.08,127.4,2025-09-26,10.3,22.39,20.85,10.7,17.19,10.59,0.0
4,巴彦县,46.08,127.4,2025-09-27,11.45,24.86,24.0,12.91,18.33,11.6,0.0
4,巴彦县,46.08,127.4,2025-09-28,12.0,23.68,22.24,15.37,17.46,13.28,0.0
4,巴彦县,46.08,127.4,2025-09-29,9.57,23.22,21.37,11.51,17.47,9.82,0.0
4,巴彦县,46.08,127.4,2025-09-30,13.19,24.4,22.94,13.94,18.41,13.22,2.37
5,宾县,45.75,127.48,2025-04-01,0.67,10.62,9.12,1.06,5.25,1.93,9.39
5,宾县,45.75,127.48,2025-04-02,1.42,5.75,3.7,5.66,4.42,2.04,0.32
5,宾县,45.75,127.48,2025-04-03,0.82,12.15,11.1,1.17,8.83,1.72,0.0
5,宾县,45.75,127.48,2025-04-04,3.15,15.42,14.31,4.61,11.71,3.78,0.0
5,宾县,45.75,127.48,2025-04-05,4.82,8.25,5.25,8.07,5.72,6.42,0.45
5,宾县,45.75,127.48,2025-04-06,4.19,9.58,9.58,4.81,7.09,4.62,0.0
5,宾县,45.75,127.48,2025-04-07,3.22,14.5,13.72,3.92,11.94,3.95,0.0
5,宾县,45.75,127.48,2025-04-08,5.11,16.08,14.96,8.05,12.88,6.01,0.0
5,宾县,45.75,127.48,2025-04-09,8.56,19.38,18.3,8.97,14.59,9.81,0.0
5,宾县,45.75,127.48,2025-04-10,8.54,20.01,17.87,10.92,14.2,9.09,0.0
5,宾县,45.75,127.48,2025-04-11,8.73,22.99,21.13,9.54,15.5,10.3,2.78
5,宾县,45.75,127.48,2025-04-12,11.38,21.37,19.17,13.6,16.14,12.98,1.36
5,宾县,45.75,127.48,2025-04-13,8.8,11.67,11.06,10.61,10.97,10.0,19.45
5,宾县,45.75,127.48,2025-04-14,4.96,13.36,11.72,8.3,11.06,5.5,2.54
5,宾县,45.75,127.48,2025-04-15,4.54,12.32,11.92,5.33,9.7,5.73,3.31
5,宾县,45.75,127.48,2025-04-16,1.79,12.99,11.65,3.82,10.77,3.32,0.0
5,宾县,45.75,127.48,2025-04-17,4.25,19.03,17.31,6.44,15.41,5.58,0.24
5,宾县,45.75,127.48,2025-04-18,6.05,13.47,11.95,10.52,10.7,6.77,1.55
5,宾县,45.75,127.48,2025-04-19,5.9,14.69,14.35,8.52,9.59,6.89,0.0
5,宾县,45.75,127.48,2025-04-20,4.88,18.45,16.59,6.15,15.6,6.66,0.0
5,宾县,45.75,127.48,2025-04-21,10.37,21.14,21.14,12.34,11.86,12.56,18.1
5,宾县,45.75,127.48,2025-04-22,4.77,12.58,11.38,10.75,10.21,4.82,6.44
5,宾县,45.75,127.48,2025-04-23,5.15,19.94,18.58,6.28,14.52,6.62,0.0
5,宾县,45.75,127.48,2025-04-24,4.56,11.37,9.84,8.12,8.07,6.45,2.05
5,宾县,45.75,127.48,2025-04-25,3.2,8.96,5.98,5.15,7.35,3.54,2.49
5,宾县,45.75,127.48,2025-04-26,2.66,15.11,13.29,3.04,12.18,5.09,0.0
5,宾县,45.75,127.48,2025-04-27,4.83,12.87,11.58,9.32,9.45,8.48,0.0
5,宾县,45.75,127.48,2025-04-28,2.19,12.76,12.13,4.71,10.77,4.37,0.0
5,宾县,45.75,127.48,2025-04-29,5.15,19.23,17.71,6.76,15.86,7.52,0.0
5,宾县,45.75,127.48,2025-04-30,8.81,18.43,17.03,11.85,13.77,10.65,5.31
5,宾县,45.75,127.48,2025-05-01,5.53,12.67,7.15,10.42,10.67,7.67,6.75
5,宾县,45.75,127.48,2025-05-02,4.15,16.73,15.71,5.04,14.3,7.0,0.0
5,宾县,45.75,127.48,2025-05-03,7.56,15.51,14.36,9.52,10.86,10.19,0.0
5,宾县,45.75,127.48,2025-05-04,5.1,13.67,11.78,7.01,10.85,6.8,0.57
5,宾县,45.75,127.48,2025-05-05,5.36,15.59,14.56,7.44,12.57,7.75,0.0
5,宾县,45.75,127.48,2025-05-06,5.47,16.16,15.8,6.78,11.15,8.34,0.0
5,宾县,45.75,127.48,2025-05-07,5.48,15.22,13.73,6.42,11.23,8.37,0.64
5,宾县,45.75,127.48,2025-05-08,6.28,16.76,15.58,7.34,11.11,9.54,11.05
5,宾县,45.75,127.48,2025-05-09,8.86,14.85,12.11,10.04,12.39,11.6,0.0
5,宾县,45.75,127.48,2025-05-10,6.67,19.62,17.85,9.55,15.82,8.63,0.0
5,宾县,45.75,127.48,2025-05-11,9.71,23.22,21.33,10.31,18.22,12.55,0.0
5,宾县,45.75,127.48,2025-05-12,14.88,26.41,24.1,17.82,22.32,15.67,1.13
5,宾县,45.75,127.48,2025-05-13,16.17,24.87,24.87,18.75,20.85,17.54,3.43
5,宾县,45.75,127.48,2025-05-14,10.15,17.96,12.91,17.73,12.44,16.38,9.03
5,宾县,45.75,127.48,2025-05-15,9.28,20.08,19.33,10.45,18.18,12.13,0.0
5,宾县,45.75,127.48,2025-05-16,9.82,13.7,12.17,13.48,12.5,11.32,4.55
5,宾县,45.75,127.48,2025-05-17,6.02,16.34,7.29,9.67,9.65,16.34,5.66
5,宾县,45.75,127.48,2025-05-18,5.84,15.09,13.02,6.2,12.26,7.74,0.0
5,宾县,45.75,127.48,2025-05-19,7.18,16.54,15.92,8.9,11.93,9.23,4.82
5,宾县,45.75,127.48,2025-05-20,6.99,18.53,17.47,6.99,15.18,9.96,0.0
5,宾县,45.75,127.48,2025-05-21,8.38,19.02,19.02,9.22,16.22,12.0,0.0
5,宾县,45.75,127.48,2025-05-22,9.26,19.18,17.33,10.05,14.48,11.67,0.0
5,宾县,45.75,127.48,2025-05-23,8.83,21.89,21.16,9.84,17.51,13.21,0.0
5,宾县,45.75,127.48,2025-05-24,10.3,18.98,18.24,11.3,15.99,12.85,0.54
5,宾县,45.75,127.48,2025-05-25,8.75,21.92,20.45,9.56,18.08,11.71,0.0
5,宾县,45.75,127.48,2025-05-26,11.12,23.3,21.13,12.7,17.63,13.69,4.31
5,宾县,45.75,127.48,2025-05-27,12.78,27.11,26.2,12.86,23.98,16.55,0.0
5,宾县,45.75,127.48,2025-05-28,16.09,28.64,27.77,17.96,25.89,19.63,0.0
5,宾县,45.75,127.48,2025-05-29,17.54,29.35,28.4,19.32,25.79,19.83,0.0
5,宾县,45.75,127.48,2025-05-30,17.7,29.91,29.24,19.37,26.17,20.68,0.0
5,宾县,45.75,127.48,2025-05-31,16.55,27.69,27.5,21.7,23.89,20.54,0.0
5,宾县,45.75,127.48,2025-06-01,13.4,22.0,17.64,16.3,21.4,15.96,0.0
5,宾县,45.75,127.48,2025-06-02,11.13,23.34,21.01,12.71,16.2,15.17,16.15
5,宾县,45.75,127.48,2025-06-03,10.5,19.97,19.73,14.21,12.79,14.26,2.8
5,宾县,45.75,127.48,2025-06-04,9.44,21.68,21.36,10.31,18.5,12.42,0.0
5,宾县,45.75,127.48,2025-06-05,11.61,17.78,13.7,13.45,16.7,16.01,13.71
5,宾县,45.75,127.48,2025-06-06,9.87,20.93,20.93,11.98,16.28,14.52,0.92
5,宾县,45.75,127.48,2025-06-07,10.07,20.3,19.84,10.07,18.22,12.57,0.0
5,宾县,45.75,127.48,2025-06-08,12.65,28.09,26.76,14.33,23.83,16.75,0.63
5,宾县,45.75,127.48,2025-06-09,11.14,21.55,19.71,14.95,18.49,14.07,0.0
5,宾县,45.75,127.48,2025-06-10,12.53,15.26,13.42,15.26,14.44,13.23,34.4
5,宾县,45.75,127.48,2025-06-11,12.16,23.75,22.17,12.71,22.3,13.18,0.0
5,宾县,45.75,127.48,2025-06-12,15.23,25.02,24.95,16.38,23.23,18.73,1.29
5,宾县,45.75,127.48,2025-06-13,18.61,25.24,20.89,19.6,22.28,19.15,5.36
5,宾县,45.75,127.48,2025-06-14,18.16,24.98,20.26,18.8,23.52,19.96,0.0
5,宾县,45.75,127.48,2025-06-15,17.31,27.46,26.85,17.8,24.58,20.29,1.0
5,宾县,45.75,127.48,2025-06-16,16.68,25.54,25.39,20.11,22.39,19.87,4.1
5,宾县,45.75,127.48,2025-06-17,14.72,23.33,22.42,17.37,20.48,17.42,2.77
5,宾县,45.75,127.48,2025-06-18,13.83,29.06,27.12,14.67,25.28,17.86,0.0
5,宾县,45.75,127.48,2025-06-19,18.52,24.84,24.84,22.79,20.43,20.87,21.05
5,宾县,45.75,127.48,2025-06-20,17.44,23.7,18.77,18.52,22.01,19.44,6.3
5,宾县,45.75,127.48,2025-06-21,13.5,20.23,20.23,16.51,16.38,14.76,4.56
5,宾县,45.75,127.48,2025-06-22,15.14,28.68,26.12,15.34,26.32,16.82,0.0
5,宾县,45.75,127.48,2025-06-23,17.55,31.4,30.15,19.14,27.27,20.7,0.0
5,宾县,45.75,127.48,2025-06-24,21.23,32.85,31.79,23.09,29.37,23.67,0.0
5,宾县,45.75,127.48,2025-06-25,22.82,34.4,34.3,24.93,31.73,25.51,0.0
5,宾县,45.75,127.48,2025-06-26,22.75,34.87,33.78,25.56,31.39,26.28,0.0
5,宾县,45.75,127.48,2025-06-27,21.83,33.63,32.11,22.65,30.2,24.38,0.35
5,宾县,45.75,127.48,2025-06-28,20.64,29.45,27.89,22.12,21.96,21.66,4.67
5,宾县,45.75,127.48,2025-06-29,20.01,27.58,26.66,20.44,26.3,22.22,0.39
5,宾县,45.75,127.48,2025-06-30,20.76,28.28,28.28,21.36,22.36,23.03,6.14
5,宾县,45.75,127.48,2025-07-01,21.5,27.3,25.74,21.86,26.2,21.94,6.81
5,宾县,45.75,127.48,2025-07-02,22.27,30.58,29.64,22.27,28.52,23.91,1.99
5,宾县,45.75,127.48,2025-07-03,23.78,31.22,30.79,25.44,28.67,24.9,0.0
5,宾县,45.75,127.48,2025-07-04,22.42,32.91,32.67,23.24,29.0,25.16,0.0
5,宾县,45.75,127.48,2025-07-05,19.94,27.44,25.42,25.18,22.59,23.29,22.67
5,宾县,45.75,127.48,2025-07-06,17.79,27.49,26.42,19.03,23.79,20.27,0.0
5,宾县,45.75,127.48,2025-07-07,17.7,28.87,27.84,20.62,24.88,19.87,0.0
5,宾县,45.75,127.48,2025-07-08,17.44,29.14,27.66,19.53,24.8,19.13,0.0
5,宾县,45.75,127.48,2025-07-09,18.61,30.7,29.7,20.3,26.29,21.19,0.0
5,宾县,45.75,127.48,2025-07-10,18.14,33.27,31.07,20.71,29.61,21.54,0.0
5,宾县,45.75,127.48,2025-07-11,23.03,33.39,33.14,25.18,30.97,25.65,0.0
5,宾县,45.75,127.48,2025-07-12,22.12,31.78,31.09,28.78,28.07,25.86,16.88
5,宾县,45.75,127.48,2025-07-13,19.56,27.34,26.93,21.93,24.88,20.62,0.0
5,宾县,45.75,127.48,2025-07-14,16.39,29.88,28.4,19.27,26.32,19.35,0.0
5,宾县,45.75,127.48,2025-07-15,16.85,29.37,28.66,18.09,26.07,20.32,0.31
5,宾县,45.75,127.48,2025-07-16,20.19,27.49,27.49,21.21,25.02,21.14,2.17
5,宾县,45.75,127.48,2025-07-17,20.69,28.62,27.07,21.51,26.21,21.72,0.1
5,宾县,45.75,127.48,2025-07-18,20.52,29.6,29.07,21.55,25.67,22.65,2.52
5,宾县,45.75,127.48,2025-07-19,20.42,31.56,30.87,21.32,26.34,22.78,0.0
5,宾县,45.75,127.48,2025-07-20,21.44,24.14,23.75,23.15,23.16,23.32,2.58
5,宾县,45.75,127.48,2025-07-21,20.45,30.58,28.58,21.44,26.7,22.16,0.0
5,宾县,45.75,127.48,2025-07-22,22.78,33.8,32.08,24.24,30.79,23.84,0.0
5,宾县,45.75,127.48,2025-07-23,24.4,33.18,32.01,27.04,30.19,24.94,0.0
5,宾县,45.75,127.48,2025-07-24,23.38,31.83,30.5,25.79,27.29,25.05,0.0
5,宾县,45.75,127.48,2025-07-25,22.41,27.56,27.53,23.42,25.82,22.96,6.5
5,宾县,45.75,127.48,2025-07-26,21.3,24.84,24.46,21.72,23.63,23.08,4.49
5,宾县,45.75,127.48,2025-07-27,21.44,30.31,28.96,21.89,27.63,23.29,0.0
5,宾县,45.75,127.48,2025-07-28,21.04,31.3,30.27,21.79,26.59,23.06,0.0
5,宾县,45.75,127.48,2025-07-29,20.12,28.47,27.52,20.71,21.83,22.51,4.14
5,宾县,45.75,127.48,2025-07-30,19.91,28.39,26.06,20.88,25.39,21.25,0.0
5,宾县,45.75,127.48,2025-07-31,18.97,29.17,27.9,20.98,25.8,21.03,0.0
5,宾县,45.75,127.48,2025-08-01,20.13,30.57,30.04,20.61,27.12,22.82,0.0
5,宾县,45.75,127.48,2025-08-02,19.23,29.28,28.43,20.86,26.31,21.43,32.64
5,宾县,45.75,127.48,2025-08-03,17.41,23.64,22.15,20.21,20.62,22.18,0.0
5,宾县,45.75,127.48,2025-08-04,15.35,28.96,28.01,16.57,25.92,18.86,0.0
5,宾县,45.75,127.48,2025-08-05,19.11,27.1,26.24,19.93,22.72,21.07,0.73
5,宾县,45.75,127.48,2025-08-06,17.63,26.58,26.01,18.61,22.83,19.03,0.0
5,宾县,45.75,127.48,2025-08-07,15.64,25.08,25.08,17.19,23.08,17.34,0.0
5,宾县,45.75,127.48,2025-08-08,15.99,27.36,26.74,17.19,23.38,18.7,0.0
5,宾县,45.75,127.48,2025-08-09,17.37,22.5,18.94,18.97,20.99,19.35,8.87
5,宾县,45.75,127.48,2025-08-10,14.62,23.91,23.76,17.29,18.89,17.43,0.0
5,宾县,45.75,127.48,2025-08-11,12.99,23.58,22.53,14.4,20.47,14.86,0.0
5,宾县,45.75,127.48,2025-08-12,14.65,26.46,21.71,15.23,22.98,17.81,0.0
5,宾县,45.75,127.48,2025-08-13,19.59,26.8,26.17,19.78,24.11,19.81,1.72
5,宾县,45.75,127.48,2025-08-14,18.25,27.16,26.41,19.68,24.17,18.25,0.17
5,宾县,45.75,127.48,2025-08-15,18.28,29.32,29.0,21.13,24.37,19.88,0.21
5,宾县,45.75,127.48,2025-08-16,16.33,25.15,20.82,22.42,22.08,21.0,1.32
5,宾县,45.75,127.48,2025-08-17,12.81,22.57,21.89,16.22,18.43,14.39,0.0
5,宾县,45.75,127.48,2025-08-18,13.27,23.91,23.32,15.07,19.21,15.61,0.0
5,宾县,45.75,127.48,2025-08-19,15.97,28.31,27.79,16.46,22.49,18.65,4.64
5,宾县,45.75,127.48,2025-08-20,14.23,24.87,23.95,16.35,20.42,15.84,0.0
5,宾县,45.75,127.48,2025-08-21,15.59,25.91,25.19,16.37,21.96,17.12,6.5
5,宾县,45.75,127.48,2025-08-22,16.01,21.74,19.55,17.27,19.81,18.15,15.36
5,宾县,45.75,127.48,2025-08-23,17.3,27.93,27.93,17.94,23.17,19.64,0.0
5,宾县,45.75,127.48,2025-08-24,18.9,26.76,25.87,20.82,22.51,20.57,0.19
5,宾县,45.75,127.48,2025-08-25,17.76,25.44,25.31,18.77,22.6,19.25,0.0
5,宾县,45.75,127.48,2025-08-26,16.33,24.74,24.49,17.63,20.07,17.84,5.08
5,宾县,45.75,127.48,2025-08-27,14.85,24.63,24.5,16.12,20.96,16.37,0.0
5,宾县,45.75,127.48,2025-08-28,17.57,21.26,20.23,18.57,18.23,19.0,1.21
5,宾县,45.75,127.48,2025-08-29,15.66,23.89,22.0,17.34,20.16,17.36,0.31
5,宾县,45.75,127.48,2025-08-30,17.51,26.95,24.77,19.01,22.46,18.27,0.54
5,宾县,45.75,127.48,2025-08-31,17.99,27.15,25.62,19.12,21.19,19.35,0.56
5,宾县,45.75,127.48,2025-09-01,16.45,26.44,25.94,17.92,21.61,18.53,1.16
5,宾县,45.75,127.48,2025-09-02,16.22,25.77,25.15,17.17,20.5,17.4,0.25
5,宾县,45.75,127.48,2025-09-03,17.21,27.87,27.43,17.85,23.58,18.88,0.0
5,宾县,45.75,127.48,2025-09-04,19.15,28.93,28.43,21.4,23.38,20.02,0.15
5,宾县,45.75,127.48,2025-09-05,18.72,28.33,27.84,19.7,23.88,19.65,0.66
5,宾县,45.75,127.48,2025-09-06,16.58,23.68,23.1,21.76,18.48,18.07,6.97
5,宾县,45.75,127.48,2025-09-07,13.31,23.21,23.21,17.43,16.23,15.48,0.13
5,宾县,45.75,127.48,2025-09-08,12.01,21.64,21.39,13.06,16.64,13.68,0.0
5,宾县,45.75,127.48,2025-09-09,10.47,21.4,20.6,11.82,17.46,11.31,0.0
5,宾县,45.75,127.48,2025-09-10,11.95,22.25,21.7,13.72,17.55,13.21,0.0
5,宾县,45.75,127.48,2025-09-11,11.37,24.51,24.18,12.39,19.81,12.53,0.0
5,宾县,45.75,127.48,2025-09-12,16.07,24.29,23.96,16.23,20.22,19.86,3.7
5,宾县,45.75,127.48,2025-09-13,15.19,26.04,25.62,16.03,19.99,16.04,0.0
5,宾县,45.75,127.48,2025-09-14,15.06,24.79,22.28,16.89,22.04,17.27,3.01
5,宾县,45.75,127.48,2025-09-15,13.22,21.99,20.39,13.92,17.32,13.3,0.0
5,宾县,45.75,127.48,2025-09-16,9.43,19.35,17.07,14.11,12.52,15.28,3.39
5,宾县,45.75,127.48,2025-09-17,6.86,18.21,17.57,8.56,12.36,7.56,0.0
5,宾县,45.75,127.48,2025-09-18,7.63,20.15,19.13,7.94,14.51,8.6,0.0
5,宾县,45.75,127.48,2025-09-19,10.31,22.47,22.24,12.19,16.36,11.19,0.0
5,宾县,45.75,127.48,2025-09-20,10.15,22.01,21.02,12.76,14.4,12.22,0.0
5,宾县,45.75,127.48,2025-09-21,8.65,20.37,19.94,10.04,13.98,9.54,0.0
5,宾县,45.75,127.48,2025-09-22,9.96,21.52,21.46,11.83,16.43,10.86,0.0
5,宾县,45.75,127.48,2025-09-23,11.6,24.94,24.57,12.78,18.98,12.29,0.0
5,宾县,45.75,127.48,2025-09-24,13.23,17.79,13.23,17.79,15.18,16.58,5.34
5,宾县,45.75,127.48,2025-09-25,11.44,21.09,20.66,14.59,14.13,12.46,0.31
5,宾县,45.75,127.48,2025-09-26,10.44,22.39,20.93,10.98,17.15,10.85,0.0
5,宾县,45.75,127.48,2025-09-27,13.54,24.67,23.99,13.96,18.67,13.65,0.0
5,宾县,45.75,127.48,2025-09-28,12.98,23.19,22.46,16.06,17.23,14.46,0.3
5,宾县,45.75,127.48,2025-09-29,9.69,23.2,21.81,12.35,17.41,10.34,0.0
5,宾县,45.75,127.48,2025-09-30,13.73,24.17,23.59,14.95,19.07,13.92,0.63
